# pycats ICE prioritization — advisory ranking spine (#449, spec #199).
# ICE = I x C x E  (Ease multiplies). Rank ties break by lowest issue# (FIFO). Rubric (lccjs, verbatim):
#   I (Impact):     3=massive 2=high 1=medium 0.5=low 0.25=minimal
#   C (Confidence): 1.0=high 0.8=medium 0.5=low
#   E (Ease):       10=trivial 7=easy 5=moderate 3=hard 1=very-hard
# Composition: ICE is the slot-3 sort key under bug -> blocker -> ICE (never floats above a bug).
# Scoring: first considered per-issue pass (2026-07-04), each score grounded in the
#   issue-review-skill readiness rubric: verdict->C (READY=1.0 / NEEDS WORK=0.8 / BLOCK=0.5),
#   single-deliverable+file-specificity+scope->E, feature-role->I. Open to human refinement
#   (edit any row; the git diff is the review gate). provisional=0 = considered, not auto-swept.
# actionable=0 rows are containers/trackers (never ranked, kept for reference; #199 rule).
# Skills read this file via `grep -v '^#'`, so these comment lines are ignored by parsers.
issue,title,type,I,C,E,ice_score,ice_rank,tier,yegor_priority,actionable,provisional,labels,notes,updated_iso
220,"RULES: no unprompted research — do the asked action, ask before any unrequested exploration",dev,2,1.0,8,16.0,1,,,1,0,"enhancement,area:tracker","Process rule affecting all agent work; exact wording + AC given, single RULES.md edit. High impact, easy.",2026-07-04T09:53:25-1000
434,"DEV: watch/demo input display — reuse the #21 InputHistory strip (draw_input_history), not a parallel overlay (follow-up to reverted #405)",dev,2,1.0,5,10.0,2,,,1,0,"enhancement,area:watch",Reuse #21 InputHistory in watch path; precise sites+acceptance. HIGH — fixes reverted #405 divergence.,2026-07-04T09:53:25-1000
477,"research: Project M input taxonomy — held / tap / double-tap / release / buffer / analog threshold, and which actions use each",research,2,1.0,5,10.0,3,,,1,0,"research,area:entities",Input taxonomy is foundational research unblocking thread2 audit of core input handling. HIGH. READY,2026-07-04T09:53:25-1000
484,"docs(tracker): codify session process-lessons in RULES.md (calibrate-first, identity-refactor proof, research-produces-a-choice)",docs,1,1.0,8,8.0,4,,,1,0,"documentation,area:tracker","Codify 3 process lessons in RULES.md affecting all future work; single-file, content given. READY",2026-07-04T09:53:25-1000
496,DEV: drop the redundant per-file SDL os.environ boilerplate — conftest already sets it,dev,1,1.0,8,8.0,5,,,1,0,"enhancement,area:tracker","Test-suite DRY cleanup, no product code; tightly scoped grep-driven mechanical delete w/ acceptance. READY",2026-07-04T09:53:25-1000
522,DEV(display): modularize status tints + timer bars into a STATUS_SOURCES registry (pure identity refactor) — from #513,dev,1.5,1.0,5,7.5,6,,,1,0,"enhancement,area:display",STATUS_SOURCES identity refactor w/ line anchors + equivalence test; unblocks ledge-invuln+#506 but render-only. READY,2026-07-04T09:53:25-1000
336,DEV: respawn countdown indicator — seconds-to-respawn near the player's stock/damage HUD (split from #334),dev,1,1.0,7,7.0,7,,,1,0,"enhancement,area:display","Owner-agreed decision, named fields/files, golden-free display test. Medium: fixes invisible respawn countdown.",2026-07-04T09:53:25-1000
436,"research: official PM/Smash naming for the 'single-tap' smash input (control-stick flick + A), vs pycats' dedicated smash button",research,1,1.0,7,7.0,8,,,1,0,"research,area:combat","Naming/terminology finding, no code; clear questions+deliverable+refs. Medium — unblocks input nomenclature.",2026-07-04T09:53:25-1000
452,docs: human-facing legend/key for the 3-axis PM-parity labeling (emojis + meanings),docs,1,1.0,7,7.0,9,,,1,0,"documentation,area:docs",Docs-only legend for parity labeling; clear deliverable/path/acceptance. Medium — contributor DX ref.,2026-07-04T09:53:25-1000
469,"DEV: rebind-safe controls legend — render any bound key by name, not ""?"" (robust key_names fallback)",dev,1,1.0,7,7.0,10,,,1,0,"enhancement,area:display",Rebind-safe legend robustness (only bites rebinders); single-file fallback w/ oracle regen. READY,2026-07-04T09:53:25-1000
